TimeStamp (s),GlbAccX (m/s^2),GlbAccY (m/s^2),GlbAccZ (m/s^2),GlbVelX (m/s),GlbVelY (m/s),GlbVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
81.4,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.922434927746682,-2.2313325046377157,2.896733866487541
81.41,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9226553982358856,-2.2319396861529746,2.8978337063653234
81.42,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9228758687250895,-2.2325468676682343,2.898933546243107
81.43,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9230963392142935,-2.233154049183494,2.900033386120891
81.44,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9233168097034972,-2.233761230698753,2.9011332259986733
81.45,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.923537280192701,-2.2343684122140126,2.902233065876457
81.46,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9237577506819048,-2.2349755937292715,2.9033329057542394
81.47,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9239782211711087,-2.235582775244531,2.904432745632023
81.48,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9241986916603127,-2.236189956759791,2.905532585509807
81.49,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9244191621495164,-2.23679713827505,2.9066324253875893
81.5,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9246396326387203,-2.2374043197903095,2.907732265265373
81.51,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9248601031279242,-2.2380115013055693,2.9088321051431567
81.52,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.925080573617128,-2.238618682820828,2.909931945020939
81.53,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9253010441063318,-2.239225864336088,2.911031784898723
81.54,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9255215145955358,-2.2398330458513476,2.9121316247765066
81.55,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9257419850847395,-2.2404402273666064,2.913231464654289
81.56,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9259624555739434,-2.241047408881866,2.9143313045320727
81.57,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9261829260631471,-2.241654590397125,2.915431144409855
81.58,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.926403396552351,-2.2422617719123847,2.916530984287639
81.59,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.926623867041555,-2.2428689534276445,2.9176308241654225
81.6,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9268443375307587,-2.2434761349429033,2.918730664043205
81.61,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9270648080199626,-2.244083316458163,2.9198305039209886
81.62,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9272852785091665,-2.244690497973423,2.9209303437987724
81.63,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9275057489983702,-2.2452976794886816,2.9220301836765548
81.64,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9277262194875742,-2.2459048610039414,2.9231300235543385
81.65,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.927946689976778,-2.246512042519201,2.924229863432122
81.66,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9281671604659818,-2.24711922403446,2.9253297033099046
81.67,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9283876309551857,-2.2477264055497197,2.9264295431876883
81.68,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9286081014443897,-2.2483335870649794,2.927529383065472
81.69,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9288285719335934,-2.2489407685802383,2.9286292229432545
81.7,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9290490424227973,-2.249547950095498,2.929729062821038
81.71,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.929269512912001,-2.250155131610757,2.9308289026988206
81.72,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.929489983401205,-2.2507623131260166,2.9319287425766043
81.73,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9297104538904088,-2.2513694946412763,2.933028582454388
81.74,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9299309243796126,-2.251976676156535,2.9341284223321704
81.75,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9301513948688165,-2.252583857671795,2.935228262209954
81.76,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9303718653580204,-2.2531910391870547,2.936328102087738
81.77,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9305923358472241,-2.2537982207023135,2.9374279419655203
81.78,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.930812806336428,-2.2544054022175732,2.938527781843304
81.79,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.931033276825632,-2.255012583732833,2.9396276217210877
81.8,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9312537473148357,-2.255619765248092,2.94072746159887
81.81,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9314742178040396,-2.2562269467633516,2.941827301476654
81.82,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9316946882932433,-2.2568341282786104,2.9429271413544362
81.83,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9319151587824472,-2.25744130979387,2.94402698123222
81.84,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9321356292716512,-2.25804849130913,2.9451268211100037
81.85,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9323560997608549,-2.2586556728243887,2.946226660987786
81.86,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9325765702500588,-2.2592628543396485,2.94732650086557
81.87,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9327970407392627,-2.259870035854908,2.9484263407433535
81.88,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9330175112284664,-2.260477217370167,2.949526180621136
81.89,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9332379817176704,-2.261084398885427,2.9506260204989196
81.9,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9334584522068743,-2.2616915804006865,2.9517258603767034
81.91,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.933678922696078,-2.2622987619159454,2.9528257002544858
81.92,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.933899393185282,-2.262905943431205,2.9539255401322695
81.93,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9341198636744859,-2.263513124946465,2.955025380010053
81.94,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9343403341636896,-2.2641203064617237,2.9561252198878356
81.95,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9345608046528935,-2.2647274879769834,2.9572250597656193
81.96,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9347812751420972,-2.2653346694922423,2.9583248996434017
81.97,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9350017456313011,-2.265941851007502,2.9594247395211855
81.98,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.935222216120505,-2.2665490325227617,2.960524579398969
81.99,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9354426866097088,-2.2671562140380206,2.9616244192767516
82.0,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9356631570989127,-2.2677633955532803,2.9627242591545353
82.01,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9358836275881166,-2.26837057706854,2.963824099032319
82.02,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9361040980773203,-2.268977758583799,2.9649239389101014
82.03,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9363245685665242,-2.2695849400990586,2.966023778787885
82.04,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9365450390557282,-2.2701921216143184,2.967123618665669
82.05,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9367655095449319,-2.2707993031295772,2.9682234585434513
82.06,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9369859800341358,-2.271406484644837,2.969323298421235
82.07,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9372064505233395,-2.272013666160096,2.9704231382990174
82.08,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9374269210125434,-2.2726208476753555,2.971522978176801
82.09,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9376473915017474,-2.2732280291906153,2.972622818054585
82.1,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.937867861990951,-2.273835210705874,2.9737226579323672
82.11,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.938088332480155,-2.274442392221134,2.974822497810151
82.12,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.938308802969359,-2.2750495737363936,2.9759223376879347
82.13,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9385292734585626,-2.2756567552516525,2.977022177565717
82.14,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9387497439477666,-2.276263936766912,2.978122017443501
82.15,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9389702144369705,-2.276871118282172,2.9792218573212845
82.16,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9391906849261742,-2.2774782997974308,2.980321697199067
82.17,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9394111554153781,-2.2780854813126905,2.9814215370768506
82.18,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.939631625904582,-2.2786926628279502,2.9825213769546344
82.19,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9398520963937858,-2.279299844343209,2.9836212168324168
82.2,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9400725668829897,-2.279907025858469,2.9847210567102005
82.21,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9402930373721934,-2.2805142073737277,2.985820896587983
82.22,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9405135078613973,-2.2811213888889874,2.9869207364657666
82.23,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9407339783506012,-2.281728570404247,2.9880205763435503
82.24,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.940954448839805,-2.282335751919506,2.9891204162213327
82.25,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9411749193290089,-2.2829429334347657,2.9902202560991165
82.26,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9413953898182128,-2.2835501149500255,2.9913200959769
82.27,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9416158603074165,-2.2841572964652843,2.9924199358546826
82.28,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9418363307966204,-2.284764477980544,2.9935197757324663
82.29,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9420568012858244,-2.285371659495804,2.99461961561025
82.3,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.942277271775028,-2.2859788410110626,2.9957194554880324
82.31,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.942497742264232,-2.2865860225263224,2.996819295365816
82.32,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9427182127534357,-2.287193204041581,2.9979191352435985
82.33,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9429386832426396,-2.287800385556841,2.9990189751213823
82.34,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9431591537318436,-2.2884075670721007,3.000118814999166
82.35,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9433796242210473,-2.2890147485873595,3.0012186548769484
82.36,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9436000947102512,-2.2896219301026193,3.002318494754732
82.37,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9438205651994551,-2.290229111617879,3.003418334632516
82.38,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9440410356886588,-2.290836293133138,3.0045181745102982
82.39,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9442615061778628,-2.2914434746483976,3.005618014388082
82.4,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9444819766670667,-2.2920506561636573,3.0067178542658657
82.41,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9447024471562704,-2.292657837678916,3.007817694143648
82.42,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9449229176454743,-2.293265019194176,3.008917534021432
82.43,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9451433881346782,-2.2938722007094356,3.0100173738992155
82.44,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.945363858623882,-2.2944793822246945,3.011117213776998
82.45,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9455843291130859,-2.2950865637399542,3.0122170536547817
82.46,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9458047996022896,-2.295693745255213,3.013316893532564
82.47,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9460252700914935,-2.296300926770473,3.0144167334103478
82.48,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9462457405806974,-2.2969081082857326,3.0155165732881315
82.49,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9464662110699011,-2.2975152898009914,3.016616413165914
82.5,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.946686681559105,-2.298122471316251,3.0177162530436976
82.51,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.946907152048309,-2.298729652831511,3.0188160929214813
82.52,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9471276225375127,-2.2993368343467697,3.0199159327992637
82.53,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9473480930267166,-2.2999440158620295,3.0210157726770475
82.54,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9475685635159206,-2.300551197377289,3.022115612554831
82.55,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9477890340051243,-2.301158378892548,3.0232154524326136
82.56,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9480095044943282,-2.3017655604078078,3.0243152923103973
82.57,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.948229974983532,-2.3023727419230666,3.0254151321881797
82.58,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9484504454727358,-2.3029799234383264,3.0265149720659634
82.59,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9486709159619398,-2.303587104953586,3.027614811943747
82.6,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9488913864511435,-2.304194286468845,3.0287146518215295
82.61,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9491118569403474,-2.3048014679841047,3.0298144916993133
82.62,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9493323274295513,-2.3054086494993644,3.030914331577097
82.63,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.949552797918755,-2.3060158310146233,3.0320141714548794
82.64,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.949773268407959,-2.306623012529883,3.033114011332663
82.65,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9499937388971629,-2.3072301940451427,3.034213851210447
82.66,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9502142093863666,-2.3078373755604016,3.0353136910882292
82.67,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9504346798755705,-2.3084445570756613,3.036413530966013
82.68,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9506551503647744,-2.309051738590921,3.0375133708437967
82.69,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9508756208539781,-2.30965892010618,3.038613210721579
82.7,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.951096091343182,-2.3102661016214396,3.039713050599363
82.71,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9513165618323858,-2.3108732831366985,3.040812890477145
82.72,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9515370323215897,-2.3114804646519582,3.041912730354929
82.73,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9517575028107936,-2.312087646167218,3.0430125702327127
82.74,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9519779732999973,-2.312694827682477,3.044112410110495
82.75,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9521984437892013,-2.3133020091977365,3.0452122499882788
82.76,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9524189142784052,-2.3139091907129963,3.0463120898660625
82.77,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.952639384767609,-2.314516372228255,3.047411929743845
82.78,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9528598552568128,-2.315123553743515,3.0485117696216286
82.79,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9530803257460168,-2.3157307352587746,3.0496116094994123
82.8,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9533007962352205,-2.3163379167740334,3.0507114493771947
82.81,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9535212667244244,-2.316945098289293,3.0518112892549785
82.82,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.953741737213628,-2.317552279804552,3.052911129132761
82.83,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.953962207702832,-2.3181594613198118,3.0540109690105446
82.84,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.954182678192036,-2.3187666428350715,3.0551108088883283
82.85,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9544031486812397,-2.3193738243503303,3.0562106487661107
82.86,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9546236191704436,-2.31998100586559,3.0573104886438944
82.87,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9548440896596475,-2.32058818738085,3.058410328521678
82.88,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9550645601488512,-2.3211953688961087,3.0595101683994606
82.89,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9552850306380551,-2.3218025504113684,3.0606100082772443
82.9,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.955505501127259,-2.322409731926628,3.061709848155028
82.91,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9557259716164628,-2.323016913441887,3.0628096880328104
82.92,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9559464421056667,-2.3236240949571467,3.063909527910594
82.93,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9561669125948706,-2.3242312764724065,3.065009367788378
82.94,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9563873830840743,-2.3248384579876653,3.0661092076661602
82.95,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9566078535732783,-2.325445639502925,3.067209047543944
82.96,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.956828324062482,-2.326052821018184,3.0683088874217264
82.97,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.957048794551686,-2.3266600025334436,3.06940872729951
82.98,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9572692650408898,-2.3272671840487034,3.070508567177294
82.99,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9574897355300935,-2.327874365563962,3.071608407055076
83.0,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9577102060192975,-2.328481547079222,3.07270824693286
83.01,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9579306765085014,-2.3290887285944817,3.0738080868106437
83.02,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.958151146997705,-2.3296959101097405,3.074907926688426
83.03,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.958371617486909,-2.3303030916250003,3.0760077665662098
83.04,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.958592087976113,-2.33091027314026,3.0771076064439935
83.05,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9588125584653167,-2.331517454655519,3.078207446321776
83.06,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9590330289545206,-2.3321246361707786,3.0793072861995596
83.07,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9592534994437243,-2.3327318176860374,3.080407126077342
83.08,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9594739699329282,-2.333338999201297,3.0815069659551257
83.09,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9596944404221321,-2.333946180716557,3.0826068058329095
83.1,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9599149109113359,-2.3345533622318158,3.083706645710692
83.11,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9601353814005398,-2.3351605437470755,3.0848064855884756
83.12,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9603558518897437,-2.3357677252623352,3.0859063254662593
83.13,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9605763223789474,-2.336374906777594,3.0870061653440417
83.14,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9607967928681513,-2.336982088292854,3.0881060052218254
83.15,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9610172633573553,-2.3375892698081135,3.089205845099609
83.16,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.961237733846559,-2.3381964513233724,3.0903056849773916
83.17,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.961458204335763,-2.338803632838632,3.0914055248551753
83.18,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9616786748249668,-2.339410814353892,3.092505364732959
83.19,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9618991453141705,-2.3400179958691507,3.0936052046107414
83.2,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9621196158033745,-2.3406251773844104,3.094705044488525
83.21,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9623400862925782,-2.3412323588996693,3.0958048843663075
83.22,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.962560556781782,-2.341839540414929,3.0969047242440912
83.23,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.962781027270986,-2.3424467219301888,3.098004564121875
83.24,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9630014977601897,-2.3430539034454476,3.0991044039996574
83.25,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9632219682493937,-2.3436610849607074,3.100204243877441
83.26,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9634424387385976,-2.344268266475967,3.101304083755225
83.27,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9636629092278013,-2.344875447991226,3.102403923633007
83.28,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9638833797170052,-2.3454826295064857,3.103503763510791
83.29,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9641038502062091,-2.3460898110217454,3.1046036033885747
83.3,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9643243206954129,-2.3466969925370043,3.105703443266357
83.31,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9645447911846168,-2.347304174052264,3.106803283144141
83.32,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9647652616738205,-2.347911355567523,3.107903123021923
83.33,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9649857321630244,-2.3485185370827826,3.109002962899707
83.34,0.0,0.0,0.0,0.02204704892038885,-0.06071815152594381,0.1099839877783301,1.9652062026522283,-2.3491257185980423,3.1101028027774906
