,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
303,4.71,303,0.98869669,-0.02881992,0.07372918,0.12732729,0.20056468,-0.44399348,0.04676112,0.7337360944973733,-4.726768817613231,0.395257996888621,0.15260269647382346,-0.16647756702254107,1.3172990335571089,-1.7553016304517561,-0.1605301542786787,3.813126011128916
304,4.72,304,0.98856443,-0.02756495,0.07885211,0.12554997,0.25714791,-0.44028234,0.04887896,1.2798481451365311,-4.82858293260032,0.5275380880262218,0.16267061767199276,-0.2142543257736078,1.321913013981683,-1.753725263881027,-0.16243381374265942,3.8263220713666097
305,4.73,305,0.98852241,-0.02631915,0.08371281,0.12297484,0.3116163,-0.44263184,0.02513084,1.842047845601459,-4.96762269878181,0.4133994016265292,0.17828009762568375,-0.2632353539305218,1.3266177014299472,-1.7520205103045385,-0.16482126214118023,3.839564724943669
306,4.74,306,0.988572,-0.02562914,0.0881993,0.11953831,0.33532614,-0.47728691,0.00782504,2.0443629240083134,-5.33500947676083,0.292864490501692,0.1977121514737322,-0.3147485148082339,1.3301490208905882,-1.7501405490590416,-0.16771118148487396,3.852848558555271
307,4.75,307,0.98871905,-0.02512621,0.09251277,0.11508548,0.32982761,-0.47387129,0.0145874,2.030506465843644,-5.273312801422405,0.38358551951157466,0.21808649842299155,-0.36779012619914897,1.3335312709406544,-1.748061555809558,-0.1711238746899108,3.8661669600144273
308,4.76,308,0.98894411,-0.02443532,0.09688146,0.10957379,0.33131206,-0.46759513,0.03402083,2.0722443758453637,-5.198530023628669,0.6131799748445308,0.23860025263143614,-0.4201493403244032,1.3385150984124348,-1.7457781220542858,-0.17506357202252848,3.8795271918611927
309,4.77,309,0.98923796,-0.02387824,0.10121742,0.10292287,0.32850337,-0.42454648,0.05290596,2.153142225543244,-4.755696768854399,0.8534689974992209,0.2597271856383787,-0.4699204742868175,1.3458483432741533,-1.7432864848629368,-0.17951392109558448,3.8929490090696253
310,4.78,310,0.98960865,-0.02387531,0.10507413,0.09520575,0.31351975,-0.39199024,0.07705627,2.085295269935262,-4.385409091987739,1.104980658302652,0.28091937311577264,-0.5156260035910313,1.3556405915531633,-1.7405832520691658,-0.18444165348497404,3.906456453743763
311,4.79,311,0.99003875,-0.02423652,0.10834165,0.08659063,0.29071575,-0.36749765,0.12910958,1.8653476284540522,-4.086433400581896,1.5939820169240655,0.3006725876077188,-0.5579852160538785,1.3691354049292965,-1.7376752922655483,-0.18980970958319848,3.920080333726175
312,4.8,312,0.99047852,-0.02458044,0.11118388,0.07737093,0.24948548,-0.34130242,0.16544196,1.49862256339219,-3.7423657723754276,1.889359437225193,0.31749243856694964,-0.5971292119186643,1.3865521122000424,-1.734584467134675,-0.19558528172306108,3.9338587713118214
313,4.81,313,0.99088526,-0.02457925,0.11369561,0.06793767,0.18526588,-0.31538275,0.18383497,0.9417432663022035,-3.375293585383049,1.9588842091857537,0.3296942677154214,-0.6327175087074559,1.4057933304320966,-1.7313485336032632,-0.20173451532619155,3.947820498524982
314,4.82,314,0.99125928,-0.02403487,0.11566215,0.05873338,0.10770756,-0.28098518,0.19246149,0.277055123513724,-2.9264819125394865,1.9052047532441232,0.33578825966450143,-0.6642263861970708,1.4251137752442473,-1.7280211209663634,-0.2082192348007146,3.9619750340533644
315,4.83,315,0.99162322,-0.02260332,0.11697099,0.04990295,0.02485494,-0.25615394,0.20699562,-0.47495854079195404,-2.5896456396731806,1.8863712508800674,0.3347987425781103,-0.6918070239581335,1.4440716552648678,-1.7246681859551505,-0.2149994018514905,3.97632096120591
316,4.84,316,0.99204189,-0.02041861,0.11709558,0.04152695,-0.06476825,-0.22974455,0.20671988,-1.2648296109041537,-2.2504172461678973,1.7102725795865565,0.32609980181962994,-0.7160073383873384,1.4620548744172006,-1.7213636932331617,-0.22203847366321772,3.9908515938543196
317,4.85,317,0.99260753,-0.01820507,0.11517778,0.03365945,-0.1570237,-0.23364443,0.1822592,-2.0499015199653434,-2.2259426048131163,1.287961658564891,0.3095261461652828,-0.738389137642243,1.4770460456079575,-1.7181855634932373,-0.22931045604336547,4.0055470984544455
318,4.86,318,0.99337351,-0.01620627,0.1107338,0.02616251,-0.24539934,-0.19075473,0.15284143,-2.7657737132836697,-1.7729712106621567,0.8628475888587961,0.2854477699990361,-0.7583837067196207,1.4878000918450767,-1.7152106939124154,-0.2367943202651753,4.020371329141712
319,4.87,319,0.99429637,-0.01407531,0.10403192,0.01881347,-0.33180588,-0.18105854,0.11029262,-3.466728921171932,-1.6683920873972071,0.32967710307171244,0.25428525682675873,-0.7755905232099172,1.493762715304729,-1.7125120287782865,-0.24446419141482284,4.035279143177461
320,4.88,320,0.99516529,-0.01173344,0.09679287,0.01181061,-0.40623093,-0.13847643,0.06134441,-4.052905738912022,-1.2672154132853066,-0.211040718047245,0.21668708352633975,-0.7902685607133294,1.4943558972298514,-1.710157167076521,-0.2522934868344389,4.050219736240134
321,4.89,321,0.99583119,-0.00895087,0.09063851,0.00497862,-0.45975804,-0.10654427,0.02224543,-4.482447673766517,-0.9962926546973757,-0.6185478120570045,0.17401031646294796,-0.8015861010532426,1.4902079545793303,-1.7082036800765745,-0.2602527601432716,4.06514255549918
322,4.9,322,0.99619251,-0.00558175,0.08698499,-0.0017217,-0.50624883,-0.08607368,0.00512235,-4.8944371808523455,-0.8568196797710265,-0.8201637141222239,0.1271258921898505,-0.8108516627255852,1.4830143969484337,-1.7066979990333104,-0.2683149489621663,4.08000866725682
323,4.91,323,0.9962709,-0.00184473,0.08587819,-0.00811754,-0.55686843,-0.04919075,-0.00554897,-5.362478473204806,-0.5686528366821835,-0.9893441064037501,0.07584131391956582,-0.817979025307851,1.473966857845804,-1.7056831630027633,-0.2764591024023333,4.094793573530791
324,4.92,324,0.99618691,0.00168881,0.08613714,-0.01375359,-0.63437939,-0.01944946,-0.00726242,-6.109069188566139,-0.3630150602962893,-1.1364352495316785,0.018483575610712316,-0.8226373647927433,1.4633379610661272,-1.7052115385551119,-0.2846621843528361,4.10948009762535
325,4.93,325,0.99613982,0.00464613,0.0857247,-0.01830813,-0.68763387,-0.04463299,0.00122559,-6.62619212611469,-0.6886502837363615,-1.1332719102471873,-0.04519273096269047,-0.8278956915129064,1.4519894252672332,-1.7053450843318718,-0.29291484963436415,4.1240567345570165
326,4.94,326,0.99624568,0.00734448,0.08339688,-0.02203599,-0.6915558,-0.04685627,0.04230841,-6.7303890578456445,-0.7605356554180333,-0.7072267408495092,-0.11197563688249665,-0.8351416212086789,1.442786932011749,-1.7061309261710977,-0.3012300361979726,4.138530616343412
327,4.95,327,0.99647349,0.01028295,0.07931247,-0.02538421,-0.68980581,-0.03637816,0.03807856,-6.712614726025571,-0.7033189026576685,-0.688338448099397,-0.17919065580185128,-0.8424608939990572,1.4358091060670046,-1.7075867576345194,-0.3096180487740111,4.152923596533806
328,4.96,328,0.99676561,0.01368044,0.07391031,-0.02843204,-0.68723607,-0.01288516,-0.01387694,-6.6278913731017095,-0.5248720376608559,-1.1183409412856857,-0.24589318629748624,-0.8486018487006497,1.4267757091200794,-1.709712176845016,-0.31807336248750945,4.167236520609741
329,4.97,329,0.99704981,0.01752329,0.06786126,-0.0312954,-0.65435171,0.03231905,-0.0849738,-6.250672004431737,-0.12517455617075288,-1.6988662532029803,-0.3102860031851521,-0.8518520816698076,1.4126896731476364,-1.7124930727924292,-0.3265756321393615,4.181433847521079
330,4.98,330,0.99721712,0.02111562,0.06286551,-0.03405989,-0.63695991,0.08319372,-0.14208579,-6.059123920738769,0.3196118450397148,-2.1931831077982658,-0.3718349828110088,-0.8508798952254628,1.3932294263426288,-1.7159036777224104,-0.33508929202383847,4.195463443018531
331,4.99,331,0.99724573,0.02422442,0.05984535,-0.03650555,-0.64408326,0.12213515,-0.20089024,-6.099322579837483,0.6283587800680187,-2.759487872356828,-0.43262721531388876,-0.8461400420999242,1.368466071441854,-1.7199259887130347,-0.3435743917104652,4.209271920507454
332,5.0,332,0.99720204,0.02650283,0.05857536,-0.03814003,-0.63793057,0.14804572,-0.22848585,-6.03446772944797,0.8418508295714892,-3.0235768235761817,-0.49329616686031474,-0.8387889940517268,1.3395507479621895,-1.7245556056239055,-0.3519990368912233,4.2228120046044735
333,5.01,333,0.99719602,0.02754416,0.05784356,-0.03867078,-0.61469841,0.17012838,-0.25840357,-5.795385131398042,1.0488715943262563,-3.294965579791389,-0.5524454311645436,-0.8293353819322383,1.3079580359453524,-1.7297843136140296,-0.36033965877114293,4.236049548524011
334,5.02,334,0.9972983,0.02742785,0.05639255,-0.0382577,-0.58757401,0.18366557,-0.2549603,-5.554004815188157,1.2096388868906918,-3.2229839107382627,-0.6091923808974734,-0.8180428295261538,1.275368288492705,-1.7355925026743395,-0.36857654982843474,4.2489661801462
335,5.03,335,0.99753827,0.02624232,0.05351613,-0.03694183,-0.58233643,0.20931336,-0.24820533,-5.5433893789949344,1.489486669478785,-3.131011570251796,-0.6646793518683927,-0.8045472017443055,1.2435983110877524,-1.7419618613381693,-0.37668949998478757,4.261561013144104
336,5.04,336,0.99788988,0.02419764,0.04916645,-0.03482674,-0.56516254,0.25601995,-0.23425931,-5.441351403939088,2.0001738520149996,-2.9478538788704385,-0.7196030557830616,-0.787098899136837,1.213203983842142,-1.7488832733764264,-0.3846477304891931,4.273845024618753
337,5.05,337,0.99828351,0.02164577,0.0439555,-0.03208467,-0.55111641,0.28845441,-0.20034702,-5.373265992734676,2.384428961439159,-2.5523322296617934,-0.7736761427664293,-0.7651758850695666,1.1857030532994814,-1.7563496693691736,-0.392409104410225,4.285839559804461
338,5.06,338,0.99866223,0.01917473,0.03849235,-0.02871425,-0.53186393,0.34088248,-0.15818298,-5.257563349251353,2.972129634320693,-2.076181304305419,-0.8268302894763583,-0.7383930920907679,1.1625604856296459,-1.7643522015303874,-0.3999269492960265,4.297580877499106
339,5.07,339,0.99897927,0.01724925,0.03355306,-0.02484151,-0.49473029,0.35846198,-0.14306924,-4.9098807187290525,3.2164523023735128,-1.8471303024695425,-0.8776675098162637,-0.7074501824072947,1.1429439275957698,-1.772874690526851,-0.4071561656685173,4.309108399565234
340,5.08,340,0.99921685,0.01605817,0.02976433,-0.02053911,-0.45287532,0.36997196,-0.12283088,-4.502583607967227,3.3995313418320636,-1.5839141632204639,-0.9247298314497441,-0.6743702641862676,1.1257887052673201,-1.781886677233181,-0.41406526790148496,4.32045206272955
341,5.09,341,0.9993729,0.01544748,0.02761827,-0.01588662,-0.42548305,0.37480697,-0.1282497,-4.20762316800524,3.498209574029757,-1.6001781936164177,-0.9682808653296054,-0.6398815596069591,1.109868243483136,-1.7913517307170774,-0.42063652702045096,4.331630347473302
342,5.1,342,0.9994784,0.01479193,0.02657929,-0.01084806,-0.40742138,0.40662456,-0.14273328,-3.99737030362431,3.8545784814377106,-1.7283512598819954,-1.0093058326877524,-0.6031176193296226,1.0932255962156443,-1.801239664207164,-0.42685152291513373,4.342645816671796
343,5.11,343,0.99954373,0.01376256,0.02629222,-0.00562611,-0.37299451,0.43560794,-0.14335728,-3.6233822443001498,4.187916173044028,-1.7138624685415176,-1.0474095954273772,-0.5629051460572112,1.0760145275735256,-1.8115232413477402,-0.4326816367420683,4.353492017290742
344,5.12,344,0.9995842,0.01185827,0.02628284,-0.00015993,-0.33814758,0.45035118,-0.14169858,-3.237152940725364,4.3791359919714266,-1.666241657612186,-1.081712271352504,-0.5200698852321348,1.0591140069427574,-1.8221688506816394,-0.4380965118985149,4.364167659963323
345,5.13,345,0.99960262,0.00888793,0.02616273,0.00557935,-0.29101226,0.45253757,-0.12889974,-2.7322140701200333,4.444575482991624,-1.4892575810004853,-1.1115591064067303,-0.4759513278573205,1.0433365107496944,-1.8331352075704352,-0.4430766179639621,4.374679912551786
346,5.14,346,0.9995802,0.00514921,0.02604836,0.0115899,-0.23207361,0.47226581,-0.09410028,-2.115668718970903,4.671920141973953,-1.0851733157822605,-1.1357985203521845,-0.4303688497324936,1.030464356265781,-1.8443719957042295,-0.44760821885191104,4.385048916886863
347,5.15,347,0.99949712,0.00096071,0.02620815,0.01782491,-0.16450128,0.49464917,-0.06500194,-1.4035017702677015,4.903340469318104,-0.7259290675466246,-1.1533943727983786,-0.3824925466760301,1.0214088443491358,-1.8558179601699831,-0.45167252583395395,4.395308282889938
348,5.16,348,0.99934423,-0.0038046,0.02668491,0.02417687,-0.09032378,0.53339314,-0.06595828,-0.5971583735835126,5.2715994817174145,-0.646443974776906,-1.1633976735176346,-0.3316178469208536,1.0145469791375183,-1.867401920401563,-0.4552430778019383,4.405488062007371
349,5.17,349,0.99913335,-0.00960005,0.02690922,0.03026986,-0.0460416,0.5442782,-0.06943972,-0.09292395191447968,5.366278822409892,-0.5927877400273165,-1.1668480851451244,-0.2784284554002182,1.0083508205634975,-1.8790531491948765,-0.45829330931354356,4.415602551005875
350,5.18,350,0.99887025,-0.01549685,0.02674394,0.0360951,-0.00486942,0.48666945,-0.03759289,0.31273856513885107,4.772053205001133,-0.21348623559983992,-1.1657490120790026,-0.22773679526316418,1.0043194506853617,-1.8907161346809969,-0.4608241355668604,4.42566590236212
351,5.19,351,0.99854904,-0.02040921,0.02668561,0.04208627,0.03286219,0.45462483,-0.004618,0.6930282574152444,4.413145520299076,0.1631693028083345,-1.1607201779662317,-0.18181080163666002,1.0040678660214042,-1.9023484806312239,-0.46287187355135967,4.435707838945654
352,5.2,352,0.99817765,-0.0238488,0.02723639,0.04827842,0.06633617,0.45105964,-0.00974229,1.072535889835189,4.3384853647677275,0.1608182628943294,-1.1518923572299797,-0.13805264721132693,1.0056878038499175,-1.9139115433072047,-0.46447119079559956,4.445756617295011
353,5.21,353,0.99776167,-0.02626342,0.02835071,0.05457161,0.0972441,0.47418296,-0.03976336,1.4690755885042373,4.529993947950434,-0.0794628235702828,-1.1391842998382828,-0.09371025064773707,1.0060945810465378,-1.9253669265925457,-0.46563000528489484,4.455815529219493
354,5.22,354,0.9972918,-0.02863215,0.0298795,0.06079829,0.11522519,0.51163644,-0.07222409,1.7641450648939971,4.871033000160846,-0.337669637368698,-1.123018196571292,-0.04670511590718167,1.004008918741843,-1.9366779390745934,-0.4663320821176694,4.4658660467184355
355,5.23,355,0.99675614,-0.03185394,0.03164731,0.06679075,0.13336542,0.54713112,-0.09197019,2.057910456219137,5.183446800196085,-0.4579351654455514,-1.103907918965725,0.0035672830946063827,1.0000308947277716,-1.9478125696522792,-0.4665477712817323,4.475886245785785
356,5.24,356,0.99614441,-0.03618313,0.03381044,0.07241483,0.16439007,0.57928902,-0.09864084,2.4674403607534527,5.434898707247219,-0.4251101362003214,-1.0812811648808627,0.05665901063182178,0.9956156682195424,-1.958738515071512,-0.46624663981310016,4.485864478600521
357,5.25,357,0.9954524,-0.04183954,0.03630403,0.07749861,0.19768925,0.5910517,-0.10497995,2.8680649497150386,5.481271085514147,-0.3801993105495495,-1.0546036383285209,0.11123985959562745,0.9915891209857931,-1.9694179390875586,-0.46540714546196293,4.4958005025465475
358,5.26,358,0.99467981,-0.04885858,0.03894974,0.08190136,0.21424276,0.62163234,-0.0957908,3.116797140070532,5.720239013943216,-0.15464885599857,-1.0246793278795936,0.16724741009291305,0.9889148801530525,-1.9798143539185988,-0.4640147091135203,4.505703022552241
359,5.27,359,0.99385953,-0.05639802,0.04136933,0.08573849,0.16808453,0.58352077,-0.01262043,2.578373386177804,5.32623667838373,0.6791429736922996,-0.9962034752483525,0.22247978855454661,0.991537350741521,-1.9899187679342383,-0.462066073120283,4.515605283706714
360,5.28,360,0.99300885,-0.06271072,0.0438398,0.08988237,0.12288573,0.61090094,0.06285704,2.156856538436618,5.553313512072345,1.493884281695811,-0.9725273256252788,0.2768775395068307,1.0024024870184622,-1.9997624219386072,-0.45956928647997597,4.525574982895515
361,5.29,361,0.99214143,-0.06800058,0.04601371,0.0944145,0.08724284,0.60412097,0.07216304,1.8358164620792883,5.509013214439566,1.6161360671370697,-0.9525639606226997,0.33218917313938906,1.0179525887626264,-2.009387878369847,-0.4565239529167449,4.535676758274421
362,5.3,362,0.99126434,-0.07269957,0.04752476,0.09925348,0.06967819,0.5739969,0.07414307,1.6564960500740706,5.221466449737302,1.6350487805716787,-0.9351023980619332,0.38584157146027226,1.0342085130011698,-2.0188262101632697,-0.45293379919374666,4.545937563783239
363,5.31,363,0.99037981,-0.07696851,0.04856377,0.10423646,0.09467346,0.53207481,0.08659369,1.8468749192364247,4.723163163390993,1.7578614276487836,-0.9175855432153811,0.4355647195259127,1.0511730640422718,-2.028089649869656,-0.4488267677388158,4.556364471668456
364,5.32,364,0.9895016,-0.08101413,0.0494061,0.10900609,0.14942431,0.4640345,0.10451394,2.250307141626633,3.90161990210955,1.9024717948161327,-0.8970996329110644,0.47868863485341834,1.0694747301545977,-2.0371630757502888,-0.44425550096691885,4.566967710639441
365,5.33,365,0.98864013,-0.08459834,0.05021494,0.11363199,0.16806895,0.3820039,0.10496596,2.2851940172168472,3.0510508114131873,1.8107903972200667,-0.8744221271168475,0.5134519884210312,1.0880410411147783,-2.0460206845504283,-0.4392947978505467,4.577755289495787
366,5.34,366,0.98776668,-0.08745299,0.05112075,0.1185563,0.16111696,0.33954263,0.07707031,2.1854423446706726,2.679637128010206,1.4827285097077447,-0.8520689453074104,0.5421054281181475,1.104508635649417,-2.0546531399125496,-0.43401701076785093,4.588718037879608
367,5.35,367,0.98687238,-0.08956841,0.05218728,0.12384237,0.18107074,0.26894623,0.06467588,2.252182523565698,1.9596743012498257,1.2644894962741633,-0.8298808209662291,0.5653019852644472,1.1182447256793262,-2.0630628887439175,-0.4284799737009381,4.599831804686252
368,5.36,368,0.98594588,-0.09137658,0.05320952,0.12934341,0.18251331,0.18387978,0.07631849,2.065987445412229,1.1143356151534598,1.2269188608357617,-0.8082899711213379,0.5806720348464647,1.1307017674648767,-2.071253742704356,-0.4227501036003832,4.611076537151973
369,5.37,369,0.98498815,-0.093433,0.05376437,0.13482583,0.19014728,0.08432592,0.09302659,1.8778603255400188,0.11375539545769744,1.2057956185037408,-0.7885707322665771,0.5868124898995203,1.142865339861574,-2.0792380462212954,-0.41691268097665335,4.622444372688605
370,5.38,370,0.98398918,-0.09626195,0.05346497,0.14014421,0.18728706,-0.06512407,0.09528214,1.4609203328283804,-1.2901947951816082,0.9248768199746104,-0.7718768289747355,0.5809302929009008,1.1535187020539655,-2.087040284027502,-0.41107396706265137,4.633926292898183
371,5.39,371,0.98296064,-0.09933741,0.05217988,0.14559451,0.18630867,-0.1722303,0.11120172,1.1303153078446082,-2.322355730284766,0.8421216819973836,-0.7589206507713708,0.5628675402735693,1.1623536945638253,-2.094694271426232,-0.40535497789677916,4.645505654881272
372,5.4,372,0.98193842,-0.10204376,0.05028379,0.15118057,0.21025053,-0.22136272,0.13176575,1.1674629095244926,-2.899018759498664,0.9306876403671374,-0.7474317596845246,0.5367606678246504,1.1712177411756486,-2.1022260334785123,-0.3998568368562877,4.65717351205997
373,5.41,373,0.98089844,-0.10443916,0.04846112,0.15678726,0.26519418,-0.247492,0.15040576,1.550097853143606,-3.3608374570135386,1.063789105657119,-0.7338439558711843,0.5054613867420901,1.1811901249057697,-2.109632412056291,-0.3946457265834541,4.668935551390376
374,5.42,374,0.97986037,-0.10670184,0.04717129,0.1620592,0.30883422,-0.27100462,0.16714722,1.8305606414778,-3.767582556438596,1.1734045570063625,-0.7169406633980777,0.46981928667483014,1.1923760932190868,-2.116886335152637,-0.3897693232163696,4.680803382481001
375,5.43,375,0.97888327,-0.10856403,0.04650062,0.16685036,0.33326504,-0.33104813,0.21087286,1.7812375292156588,-4.49720240413775,1.4490039850391372,-0.6988816725446108,0.4284953618719493,1.205488135929314,-2.12396544683235,-0.3852777499736358,4.6927927036267425
376,5.44,376,0.97800654,-0.10975973,0.04607921,0.17126784,0.34603751,-0.37104315,0.24343251,1.6928962829139547,-4.983542120938633,1.6592476601811892,-0.6815110034839615,0.3810916392465642,1.2210293941554167,-2.130867410212493,-0.3812298149680429,4.704925291277167
377,5.45,377,0.9772476,-0.11038197,0.04542094,0.17532794,0.34382766,-0.39194918,0.25944868,1.5476239067981217,-5.211373829885129,1.750180694196514,-0.6653084025354015,0.33011705949244646,1.2380765359273047,-2.13760150724259,-0.37767377147434794,4.71722082092758
378,5.46,378,0.97657049,-0.11060114,0.04421511,0.17922734,0.32300675,-0.41625756,0.24237862,1.2631873387473638,-5.335582877568076,1.510935316892362,-0.6512543463076743,0.27738227595518156,1.2543821159827488,-2.1441843209868052,-0.37463627479710987,4.7296831141871305
379,5.47,379,0.97590095,-0.1107017,0.04233136,0.18322231,0.31800172,-0.43189573,0.2075015,1.1723395059748292,-5.399835380247927,1.1280358771368182,-0.6390767120840636,0.22370518466610267,1.2675769719528944,-2.150635976278764,-0.3721308374940035,4.7422929096268085
380,5.48,380,0.97520393,-0.11080057,0.03984471,0.18738438,0.32131439,-0.41761166,0.17057279,1.2596754727001878,-5.223171195868948,0.7942062108492186,-0.6269166371906877,0.1705901517855147,1.2771881823928253,-2.156965943025138,-0.3701593608117453,4.755016735398538
381,5.49,381,0.97447312,-0.11085261,0.03731206,0.19162941,0.34548062,-0.39364809,0.14517267,1.5559164003649713,-5.062556076526082,0.5979176473922638,-0.6128386778253622,0.11916151542354064,1.2841488016840326,-2.163164719600218,-0.36871060247570003,4.767823420318922
382,5.5,382,0.97373945,-0.11101494,0.03484323,0.19568643,0.37030008,-0.39192143,0.12742323,1.7704029977977744,-5.119471193047912,0.4210364134203614,-0.5962070808345488,0.06825137907567176,1.2892435719880955,-2.1692099483935174,-0.367773538003204,4.780690382187283
383,5.51,383,0.97305328,-0.11137019,0.03242119,0.19928096,0.3663336,-0.39211181,0.11426009,1.7156556089559003,-5.09207202276209,0.27444994449505467,-0.5787767878007808,0.017193662996622838,1.2927210037776724,-2.175084867736694,-0.3673463127928425,4.793600205066111
384,5.52,384,0.9724468,-0.11198553,0.02986384,0.20227367,0.3404094,-0.4045203,0.09510159,1.4286498318557668,-5.070342873778946,0.038294579371697585,-0.5630552605967228,-0.033618411486081266,1.294284726397006,-2.1807940279786813,-0.36742843653528984,4.806535233716985
385,5.53,385,0.9719339,-0.11295518,0.02684878,0.20460887,0.31079656,-0.38566917,0.07165295,1.2377956873772287,-4.746227082159147,-0.1700755977525687,-0.5497230330005569,-0.08270126126577504,1.2936258213051017,-2.1863579194466682,-0.36801003489904915,4.819474786455496
386,5.54,386,0.97155893,-0.11419544,0.02347746,0.20611051,0.28659913,-0.35789612,0.04561876,1.1403863198450699,-4.3556606094158035,-0.38164765064235323,-0.5378321229644457,-0.12821069972364882,1.2908672050631271,-2.191795695226493,-0.3690645947039963,4.832397251587337
387,5.55,387,0.97133607,-0.1156296,0.02008709,0.20671858,0.24762365,-0.32025105,0.01985699,0.9553215466836601,-3.8167999432534683,-0.5635156963781821,-0.5273535836318023,-0.1690730024869943,1.2861413883280246,-2.1971216237594744,-0.37055101321504946,4.845282294554292
388,5.56,388,0.97130638,-0.1169877,0.01718478,0.20635501,0.20222564,-0.2906754,-0.00064366,0.6823718691152691,-3.331326757283029,-0.7037205491405923,-0.5191651165528078,-0.20481363598967603,1.2798052071004309,-2.2023542172603974,-0.37242044640743277,4.858112027531434
389,5.57,389,0.97141427,-0.1182064,0.01512849,0.20531127,0.13345999,-0.25728711,-0.00595362,0.20499633075638296,-2.7535951957500315,-0.6769066388884425,-0.5147282755534492,-0.2352382457548434,1.2729020711602852,-2.207523684220929,-0.37462070581615553,4.870875563922739
390,5.58,390,0.97158712,-0.11899161,0.01414257,0.20410623,0.06933004,-0.24311116,0.00497644,-0.31828187416381415,-2.400898776361243,-0.5319601881795039,-0.5152947032704864,-0.26101071561539924,1.2668577370249456,-2.2126737991150485,-0.37710195062300667,4.883574362963665
391,5.59,391,0.97176182,-0.11943167,0.01374004,0.20304239,0.02973395,-0.22912833,0.03054933,-0.6344159593799599,-2.1815023305254386,-0.24953113549776337,-0.5200581924382052,-0.28392272114983214,1.2629502804065593,-2.2178505635935917,-0.37982661780683274,4.896223403050822
392,5.6,392,0.97186404,-0.12010056,0.01337928,0.20218088,0.00945232,-0.21048991,0.04289585,-0.7508502129054183,-1.9685461765016763,-0.08675291011749539,-0.5269845232996319,-0.30467296368496727,1.2612688601784832,-2.223085777172281,-0.3827695962310067,4.908844498753747
393,5.61,393,0.97188663,-0.12133348,0.01237511,0.20139855,0.00198301,-0.20585409,0.05915266,-0.8086608453039841,-1.937125024336123,0.07617739094804596,-0.5347820785906794,-0.3242013196891576,1.261215982582636,-2.228394610181733,-0.38591396764787755,4.921456922967553
394,5.62,394,0.97183949,-0.12315581,0.01050185,0.20062478,0.00478077,-0.20180072,0.07445447,-0.7744743024295802,-1.9497533985730442,0.22441877338700164,-0.5426977543293471,-0.343635711803703,1.262718963404311,-2.2337820093463328,-0.3892531528053418,4.934076597697487
395,5.63,395,0.97180623,-0.12527899,0.00789166,0.19958827,0.01352512,-0.20751143,0.07052273,-0.7085357702723102,-2.026918821012814,0.16327970817762782,-0.5501128046928564,-0.3635190729016319,1.2646574558121342,-2.2392460621414436,-0.3927889267288684,4.946713479793569
396,5.64,396,0.97188002,-0.12731819,0.0048986,0.19802868,0.02183795,-0.2191236,0.05528332,-0.659612086902555,-2.126481680926614,-0.020180316917537425,-0.5569535439787305,-0.3842860754113286,1.2653729527684345,-2.2447813938848014,-0.3965279524704331,4.959363631836472
397,5.65,397,0.9721961,-0.1287951,0.00218693,0.1955552,0.02785474,-0.24239779,0.03527449,-0.6691533919435331,-2.3067896077904786,-0.27548231768433323,-0.5635973713729614,-0.40645243185491553,1.2638946395954251,-2.2503841484615603,-0.4004816450067646,4.972009969798292
398,5.66,398,0.97282189,-0.1292253,0.00044148,0.19214121,0.01021157,-0.25332123,0.00672154,-0.839000733669895,-2.2718463234347928,-0.5661957412070314,-0.5711381420010284,-0.4293456115110414,1.2596862493009684,-2.2560578260284303,-0.4046606352235943,4.984627874242774
399,5.67,399,0.9737159,-0.12869693,-3.502e-05,0.18792149,-0.00983177,-0.21691808,-0.0275856,-0.8550531728804522,-1.8034401344190878,-0.7900097104939184,-0.57960841153378,-0.44972204380031033,1.2529052220424637,-2.2618115587961043,-0.409055973500151,4.99719083159949
400,5.68,400,0.97477728,-0.12751332,0.0010252,0.18316269,-0.05931279,-0.17092879,-0.03283715,-1.1250677032639083,-1.2214715031595063,-0.7028749822920185,-0.5895090159145016,-0.464846601988203,1.245440798578534,-2.2676571459333457,-0.41362881672909346,5.009682561702595
401,5.69,401,0.97580218,-0.12584467,0.00309447,0.17878366,-0.10924227,-0.1480774,-0.00847173,-1.5040982774512959,-0.9183773805498684,-0.3969614198981494,-0.6026548458180785,-0.47554584640675057,1.239941616567583,-2.2736179652420088,-0.4183307789710686,5.022109473778326
402,5.7,402,0.97660846,-0.12393256,0.00545453,0.17563298,-0.12332134,-0.13238201,0.0463202,-1.6029006199962406,-0.87083144118879,0.16328374204488683,-0.6181898403053159,-0.48449189051544367,1.2387732281783166,-2.2797221886726255,-0.4231309676556794,5.034503048002056
403,5.71,403,0.97710413,-0.12233014,0.0075066,0.17391536,-0.11159928,-0.11668643,0.10034851,-1.4712051239738408,-0.8995509611353226,0.7084887661378866,-0.633560369025166,-0.49334380252706406,1.2431320907192303,-2.285980939719278,-0.42802014612089184,5.0469125745965435
